datarate 0.005000
SINK 12 num_send 0 num_recv 163 cum_delay 68025.583594
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 188 cum_delay 68043.980183
God consumed_energy 71893.378442
datarate 0.050000
SINK 0 num_send 83 num_recv 0 cum_delay 328.766950
SINK 1 num_send 118 num_recv 0 cum_delay 506.310906
SINK 2 num_send 78 num_recv 0 cum_delay 366.793185
SINK 3 num_send 77 num_recv 0 cum_delay 420.832650
SINK 4 num_send 110 num_recv 0 cum_delay 580.910448
SINK 5 num_send 72 num_recv 0 cum_delay 441.346628
SINK 6 num_send 84 num_recv 0 cum_delay 326.227656
SINK 7 num_send 119 num_recv 0 cum_delay 494.168842
SINK 8 num_send 79 num_recv 0 cum_delay 352.159940
SINK 9 num_send 63 num_recv 0 cum_delay 291.175375
SINK 10 num_send 80 num_recv 0 cum_delay 442.495609
SINK 11 num_send 58 num_recv 0 cum_delay 256.849180
SINK 12 num_send 0 num_recv 147 cum_delay 78938.762926
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 159 cum_delay 63879.811961
God consumed_energy 65549.906901
datarate 0.050000
SINK 0 num_send 83 num_recv 0 cum_delay 390.067740
SINK 1 num_send 118 num_recv 0 cum_delay 481.238625
SINK 2 num_send 78 num_recv 0 cum_delay 359.624381
SINK 3 num_send 78 num_recv 0 cum_delay 336.956171
SINK 4 num_send 109 num_recv 0 cum_delay 445.154478
SINK 5 num_send 72 num_recv 0 cum_delay 302.230857
SINK 6 num_send 84 num_recv 0 cum_delay 325.369402
SINK 7 num_send 119 num_recv 0 cum_delay 415.908699
SINK 8 num_send 79 num_recv 0 cum_delay 330.922670
SINK 9 num_send 63 num_recv 0 cum_delay 260.359575
SINK 10 num_send 79 num_recv 0 cum_delay 337.571971
SINK 11 num_send 58 num_recv 0 cum_delay 244.867157
SINK 12 num_send 0 num_recv 170 cum_delay 83025.140383
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 199 cum_delay 65532.364014
God consumed_energy 70873.697024
datarate 0.050000
SINK 0 num_send 83 num_recv 0 cum_delay 312.551098
SINK 1 num_send 118 num_recv 0 cum_delay 426.532857
SINK 2 num_send 78 num_recv 0 cum_delay 321.983771
SINK 3 num_send 77 num_recv 0 cum_delay 324.690805
SINK 4 num_send 107 num_recv 0 cum_delay 389.947952
SINK 5 num_send 74 num_recv 0 cum_delay 312.698901
SINK 6 num_send 84 num_recv 0 cum_delay 274.356887
SINK 7 num_send 119 num_recv 0 cum_delay 371.777980
SINK 8 num_send 79 num_recv 0 cum_delay 297.232778
SINK 9 num_send 63 num_recv 0 cum_delay 222.721390
SINK 10 num_send 78 num_recv 0 cum_delay 312.226415
SINK 11 num_send 57 num_recv 0 cum_delay 217.434916
SINK 12 num_send 0 num_recv 180 cum_delay 70902.203504
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 204 cum_delay 69515.082113
God consumed_energy 72543.562548
datarate 0.050000
SINK 0 num_send 79 num_recv 0 cum_delay 235.495194
SINK 1 num_send 117 num_recv 0 cum_delay 343.923641
SINK 2 num_send 78 num_recv 0 cum_delay 296.859905
SINK 3 num_send 75 num_recv 0 cum_delay 284.212368
SINK 4 num_send 106 num_recv 0 cum_delay 416.188848
SINK 5 num_send 69 num_recv 0 cum_delay 336.360627
SINK 6 num_send 84 num_recv 0 cum_delay 297.195500
SINK 7 num_send 118 num_recv 0 cum_delay 443.110276
SINK 8 num_send 79 num_recv 0 cum_delay 316.813478
SINK 9 num_send 62 num_recv 0 cum_delay 195.816422
SINK 10 num_send 80 num_recv 0 cum_delay 327.886150
SINK 11 num_send 58 num_recv 0 cum_delay 265.722445
SINK 12 num_send 0 num_recv 169 cum_delay 72213.172021
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 204 cum_delay 68029.525951
God consumed_energy 71161.464978
datarate 0.050000
SINK 0 num_send 83 num_recv 0 cum_delay 270.204960
SINK 1 num_send 117 num_recv 0 cum_delay 389.748062
SINK 2 num_send 78 num_recv 0 cum_delay 292.173366
SINK 3 num_send 73 num_recv 0 cum_delay 302.482863
SINK 4 num_send 102 num_recv 0 cum_delay 390.276492
SINK 5 num_send 74 num_recv 0 cum_delay 332.361244
SINK 6 num_send 84 num_recv 0 cum_delay 287.035586
SINK 7 num_send 119 num_recv 0 cum_delay 400.889372
SINK 8 num_send 78 num_recv 0 cum_delay 268.069711
SINK 9 num_send 63 num_recv 1 cum_delay 244.372595
SINK 10 num_send 80 num_recv 0 cum_delay 389.978759
SINK 11 num_send 58 num_recv 0 cum_delay 282.254708
SINK 12 num_send 0 num_recv 174 cum_delay 63830.355320
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 202 cum_delay 71785.335936
God consumed_energy 71395.964796
datarate 0.050000
SINK 0 num_send 82 num_recv 0 cum_delay 310.488941
SINK 1 num_send 118 num_recv 0 cum_delay 502.968415
SINK 2 num_send 78 num_recv 0 cum_delay 368.696413
SINK 3 num_send 74 num_recv 0 cum_delay 368.295020
SINK 4 num_send 105 num_recv 0 cum_delay 471.804310
SINK 5 num_send 73 num_recv 0 cum_delay 348.929826
SINK 6 num_send 84 num_recv 0 cum_delay 283.755822
SINK 7 num_send 119 num_recv 0 cum_delay 374.716300
SINK 8 num_send 79 num_recv 0 cum_delay 295.320479
SINK 9 num_send 63 num_recv 1 cum_delay 256.383370
SINK 10 num_send 78 num_recv 0 cum_delay 307.453462
SINK 11 num_send 58 num_recv 0 cum_delay 213.114567
SINK 12 num_send 0 num_recv 127 cum_delay 69721.857729
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 164 cum_delay 73231.156856
God consumed_energy 66315.373651
datarate 0.050000
SINK 0 num_send 83 num_recv 0 cum_delay 344.449901
SINK 1 num_send 117 num_recv 0 cum_delay 472.896462
SINK 2 num_send 78 num_recv 0 cum_delay 295.647452
SINK 3 num_send 72 num_recv 0 cum_delay 359.386609
SINK 4 num_send 103 num_recv 0 cum_delay 481.713465
SINK 5 num_send 69 num_recv 0 cum_delay 263.519545
SINK 6 num_send 83 num_recv 0 cum_delay 326.189735
SINK 7 num_send 119 num_recv 0 cum_delay 445.984214
SINK 8 num_send 79 num_recv 0 cum_delay 276.758828
SINK 9 num_send 63 num_recv 1 cum_delay 296.547094
SINK 10 num_send 81 num_recv 0 cum_delay 401.896091
SINK 11 num_send 58 num_recv 0 cum_delay 226.992057
SINK 12 num_send 0 num_recv 159 cum_delay 68181.992164
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 181 cum_delay 65765.064854
God consumed_energy 70121.114799
datarate 0.050000
SINK 0 num_send 82 num_recv 0 cum_delay 375.550328
SINK 1 num_send 118 num_recv 0 cum_delay 462.360229
SINK 2 num_send 78 num_recv 0 cum_delay 376.497461
SINK 3 num_send 77 num_recv 0 cum_delay 523.519469
SINK 4 num_send 108 num_recv 0 cum_delay 567.544727
SINK 5 num_send 73 num_recv 0 cum_delay 390.784865
SINK 6 num_send 84 num_recv 0 cum_delay 380.060349
SINK 7 num_send 119 num_recv 0 cum_delay 482.489461
SINK 8 num_send 79 num_recv 0 cum_delay 338.953591
SINK 9 num_send 62 num_recv 1 cum_delay 286.175260
SINK 10 num_send 81 num_recv 0 cum_delay 408.154465
SINK 11 num_send 58 num_recv 0 cum_delay 265.807037
SINK 12 num_send 0 num_recv 133 cum_delay 67536.423051
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 176 cum_delay 67493.639515
God consumed_energy 66769.295902
datarate 0.055000
SINK 0 num_send 90 num_recv 0 cum_delay 374.486275
SINK 1 num_send 128 num_recv 0 cum_delay 494.585074
SINK 2 num_send 86 num_recv 0 cum_delay 376.751859
SINK 3 num_send 83 num_recv 0 cum_delay 407.569115
SINK 4 num_send 118 num_recv 0 cum_delay 492.195211
SINK 5 num_send 78 num_recv 0 cum_delay 405.474836
SINK 6 num_send 91 num_recv 0 cum_delay 248.590831
SINK 7 num_send 131 num_recv 0 cum_delay 402.722587
SINK 8 num_send 88 num_recv 0 cum_delay 278.045634
SINK 9 num_send 68 num_recv 0 cum_delay 248.925892
SINK 10 num_send 87 num_recv 0 cum_delay 339.747349
SINK 11 num_send 64 num_recv 0 cum_delay 199.761427
SINK 12 num_send 0 num_recv 137 cum_delay 80642.252118
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 174 cum_delay 69996.129943
God consumed_energy 67154.535636
datarate 0.055000
SINK 0 num_send 91 num_recv 0 cum_delay 318.464172
SINK 1 num_send 130 num_recv 0 cum_delay 434.435832
SINK 2 num_send 86 num_recv 0 cum_delay 342.820456
SINK 3 num_send 84 num_recv 0 cum_delay 392.713089
SINK 4 num_send 119 num_recv 0 cum_delay 486.229627
SINK 5 num_send 81 num_recv 0 cum_delay 385.307492
SINK 6 num_send 90 num_recv 0 cum_delay 286.896070
SINK 7 num_send 131 num_recv 0 cum_delay 488.118387
SINK 8 num_send 86 num_recv 0 cum_delay 363.214665
SINK 9 num_send 68 num_recv 1 cum_delay 286.033714
SINK 10 num_send 88 num_recv 0 cum_delay 379.249575
SINK 11 num_send 64 num_recv 0 cum_delay 282.111304
SINK 12 num_send 0 num_recv 154 cum_delay 71071.367956
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 182 cum_delay 68730.538241
God consumed_energy 69552.908178
datarate 0.055000
SINK 0 num_send 89 num_recv 0 cum_delay 351.880056
SINK 1 num_send 127 num_recv 0 cum_delay 495.025764
SINK 2 num_send 86 num_recv 0 cum_delay 379.327781
SINK 3 num_send 85 num_recv 0 cum_delay 416.981315
SINK 4 num_send 110 num_recv 0 cum_delay 461.614769
SINK 5 num_send 81 num_recv 0 cum_delay 373.341988
SINK 6 num_send 90 num_recv 0 cum_delay 268.132523
SINK 7 num_send 130 num_recv 0 cum_delay 408.776989
SINK 8 num_send 83 num_recv 0 cum_delay 263.491938
SINK 9 num_send 68 num_recv 0 cum_delay 249.889361
SINK 10 num_send 88 num_recv 0 cum_delay 348.324199
SINK 11 num_send 64 num_recv 0 cum_delay 237.582228
SINK 12 num_send 0 num_recv 156 cum_delay 74786.620538
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 169 cum_delay 60596.196018
God consumed_energy 68421.747277
datarate 0.055000
SINK 0 num_send 88 num_recv 0 cum_delay 287.840594
SINK 1 num_send 129 num_recv 0 cum_delay 413.164478
SINK 2 num_send 86 num_recv 0 cum_delay 289.011525
SINK 3 num_send 80 num_recv 0 cum_delay 370.839080
SINK 4 num_send 116 num_recv 0 cum_delay 439.725038
SINK 5 num_send 69 num_recv 0 cum_delay 229.637916
SINK 6 num_send 92 num_recv 0 cum_delay 254.930705
SINK 7 num_send 131 num_recv 0 cum_delay 404.096831
SINK 8 num_send 85 num_recv 0 cum_delay 307.489484
SINK 9 num_send 68 num_recv 1 cum_delay 248.020984
SINK 10 num_send 84 num_recv 0 cum_delay 310.219438
SINK 11 num_send 64 num_recv 0 cum_delay 253.108224
SINK 12 num_send 0 num_recv 173 cum_delay 74478.845496
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 208 cum_delay 70078.109655
God consumed_energy 72651.769176
datarate 0.055000
SINK 0 num_send 91 num_recv 0 cum_delay 309.817288
SINK 1 num_send 129 num_recv 0 cum_delay 443.580093
SINK 2 num_send 86 num_recv 0 cum_delay 311.755884
SINK 3 num_send 83 num_recv 0 cum_delay 329.155980
SINK 4 num_send 118 num_recv 0 cum_delay 466.012228
SINK 5 num_send 79 num_recv 0 cum_delay 287.600132
SINK 6 num_send 91 num_recv 0 cum_delay 300.736339
SINK 7 num_send 130 num_recv 0 cum_delay 400.050448
SINK 8 num_send 87 num_recv 0 cum_delay 258.683575
SINK 9 num_send 68 num_recv 1 cum_delay 224.099531
SINK 10 num_send 86 num_recv 0 cum_delay 303.941089
SINK 11 num_send 63 num_recv 0 cum_delay 175.810684
SINK 12 num_send 0 num_recv 164 cum_delay 80893.861089
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 202 cum_delay 80751.726341
God consumed_energy 69831.395349
datarate 0.055000
SINK 0 num_send 90 num_recv 0 cum_delay 334.073893
SINK 1 num_send 130 num_recv 0 cum_delay 483.597753
SINK 2 num_send 85 num_recv 0 cum_delay 340.192755
SINK 3 num_send 79 num_recv 0 cum_delay 402.734896
SINK 4 num_send 120 num_recv 0 cum_delay 518.971230
SINK 5 num_send 77 num_recv 0 cum_delay 355.633458
SINK 6 num_send 92 num_recv 0 cum_delay 297.387855
SINK 7 num_send 131 num_recv 0 cum_delay 401.239552
SINK 8 num_send 88 num_recv 0 cum_delay 276.127365
SINK 9 num_send 66 num_recv 1 cum_delay 266.868612
SINK 10 num_send 85 num_recv 0 cum_delay 325.328683
SINK 11 num_send 62 num_recv 0 cum_delay 205.977719
SINK 12 num_send 0 num_recv 164 cum_delay 70598.429009
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 172 cum_delay 76054.588969
God consumed_energy 69121.803012
datarate 0.055000
SINK 0 num_send 91 num_recv 0 cum_delay 354.635792
SINK 1 num_send 129 num_recv 0 cum_delay 484.725331
SINK 2 num_send 86 num_recv 0 cum_delay 343.910588
SINK 3 num_send 85 num_recv 0 cum_delay 418.213131
SINK 4 num_send 120 num_recv 0 cum_delay 483.368711
SINK 5 num_send 82 num_recv 0 cum_delay 346.435060
SINK 6 num_send 92 num_recv 0 cum_delay 365.184311
SINK 7 num_send 131 num_recv 0 cum_delay 400.863307
SINK 8 num_send 87 num_recv 0 cum_delay 257.805922
SINK 9 num_send 68 num_recv 0 cum_delay 268.238971
SINK 10 num_send 83 num_recv 0 cum_delay 320.827671
SINK 11 num_send 63 num_recv 0 cum_delay 242.651618
SINK 12 num_send 0 num_recv 143 cum_delay 86574.852496
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 178 cum_delay 68353.947479
God consumed_energy 68473.938321
datarate 0.055000
SINK 0 num_send 91 num_recv 0 cum_delay 268.027528
SINK 1 num_send 129 num_recv 0 cum_delay 403.542060
SINK 2 num_send 85 num_recv 0 cum_delay 264.424107
SINK 3 num_send 83 num_recv 0 cum_delay 291.849122
SINK 4 num_send 113 num_recv 0 cum_delay 398.852350
SINK 5 num_send 76 num_recv 0 cum_delay 260.064770
SINK 6 num_send 92 num_recv 0 cum_delay 280.948069
SINK 7 num_send 129 num_recv 0 cum_delay 363.279340
SINK 8 num_send 87 num_recv 0 cum_delay 257.972302
SINK 9 num_send 68 num_recv 0 cum_delay 233.905424
SINK 10 num_send 87 num_recv 0 cum_delay 291.836365
SINK 11 num_send 64 num_recv 0 cum_delay 204.837925
SINK 12 num_send 0 num_recv 165 cum_delay 77080.970811
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 208 cum_delay 72461.492172
God consumed_energy 70827.520258
datarate 0.055000
SINK 0 num_send 90 num_recv 0 cum_delay 371.813138
SINK 1 num_send 129 num_recv 0 cum_delay 419.103482
SINK 2 num_send 85 num_recv 0 cum_delay 324.772048
SINK 3 num_send 80 num_recv 0 cum_delay 237.476944
SINK 4 num_send 104 num_recv 0 cum_delay 362.087537
SINK 5 num_send 73 num_recv 0 cum_delay 301.047547
SINK 6 num_send 91 num_recv 0 cum_delay 237.460356
SINK 7 num_send 129 num_recv 0 cum_delay 315.285508
SINK 8 num_send 86 num_recv 0 cum_delay 225.415266
SINK 9 num_send 67 num_recv 1 cum_delay 206.915577
SINK 10 num_send 88 num_recv 0 cum_delay 263.964005
SINK 11 num_send 61 num_recv 0 cum_delay 222.983925
SINK 12 num_send 0 num_recv 189 cum_delay 72896.229083
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 218 cum_delay 76731.230815
God consumed_energy 74019.825432
datarate 0.055000
SINK 0 num_send 91 num_recv 0 cum_delay 303.452127
SINK 1 num_send 130 num_recv 0 cum_delay 417.650679
SINK 2 num_send 86 num_recv 0 cum_delay 250.773476
SINK 3 num_send 82 num_recv 0 cum_delay 319.507334
SINK 4 num_send 107 num_recv 0 cum_delay 419.034369
SINK 5 num_send 68 num_recv 0 cum_delay 201.229588
SINK 6 num_send 92 num_recv 0 cum_delay 281.797539
SINK 7 num_send 131 num_recv 0 cum_delay 384.432762
SINK 8 num_send 87 num_recv 0 cum_delay 237.358652
SINK 9 num_send 67 num_recv 1 cum_delay 234.130554
SINK 10 num_send 88 num_recv 0 cum_delay 268.413177
SINK 11 num_send 64 num_recv 0 cum_delay 225.368142
SINK 12 num_send 0 num_recv 167 cum_delay 81259.945077
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 209 cum_delay 72354.482036
God consumed_energy 72155.746320
datarate 0.060000
SINK 0 num_send 98 num_recv 0 cum_delay 310.897059
SINK 1 num_send 142 num_recv 0 cum_delay 469.706478
SINK 2 num_send 94 num_recv 0 cum_delay 374.386541
SINK 3 num_send 91 num_recv 1 cum_delay 406.661940
SINK 4 num_send 123 num_recv 0 cum_delay 487.239059
SINK 5 num_send 89 num_recv 0 cum_delay 415.773891
SINK 6 num_send 99 num_recv 0 cum_delay 301.247643
SINK 7 num_send 142 num_recv 0 cum_delay 395.477374
SINK 8 num_send 95 num_recv 0 cum_delay 236.893083
SINK 9 num_send 74 num_recv 1 cum_delay 263.426323
SINK 10 num_send 94 num_recv 0 cum_delay 321.461405
SINK 11 num_send 68 num_recv 0 cum_delay 249.810822
SINK 12 num_send 0 num_recv 157 cum_delay 86851.712965
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 168 cum_delay 82207.364810
God consumed_energy 68334.385797
datarate 0.060000
SINK 0 num_send 98 num_recv 0 cum_delay 366.051162
SINK 1 num_send 141 num_recv 0 cum_delay 447.027560
SINK 2 num_send 93 num_recv 0 cum_delay 330.817831
SINK 3 num_send 88 num_recv 0 cum_delay 388.753873
SINK 4 num_send 119 num_recv 0 cum_delay 557.402975
SINK 5 num_send 83 num_recv 0 cum_delay 310.472512
SINK 6 num_send 99 num_recv 0 cum_delay 321.397345
SINK 7 num_send 139 num_recv 0 cum_delay 369.122590
SINK 8 num_send 95 num_recv 0 cum_delay 273.387572
SINK 9 num_send 74 num_recv 0 cum_delay 287.624046
SINK 10 num_send 96 num_recv 0 cum_delay 359.998672
SINK 11 num_send 65 num_recv 0 cum_delay 197.566317
SINK 12 num_send 0 num_recv 166 cum_delay 90518.053388
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 173 cum_delay 80251.682917
God consumed_energy 69512.156305
datarate 0.060000
SINK 0 num_send 94 num_recv 0 cum_delay 293.497243
SINK 1 num_send 141 num_recv 0 cum_delay 430.455092
SINK 2 num_send 94 num_recv 0 cum_delay 317.362971
SINK 3 num_send 87 num_recv 0 cum_delay 351.043104
SINK 4 num_send 127 num_recv 0 cum_delay 409.248205
SINK 5 num_send 87 num_recv 0 cum_delay 332.896324
SINK 6 num_send 100 num_recv 0 cum_delay 310.568305
SINK 7 num_send 143 num_recv 0 cum_delay 367.080088
SINK 8 num_send 95 num_recv 0 cum_delay 299.444187
SINK 9 num_send 73 num_recv 0 cum_delay 237.887617
SINK 10 num_send 95 num_recv 0 cum_delay 293.195723
SINK 11 num_send 69 num_recv 0 cum_delay 248.731570
SINK 12 num_send 0 num_recv 184 cum_delay 76648.947507
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 214 cum_delay 80899.092030
God consumed_energy 73871.399222
datarate 0.060000
SINK 0 num_send 97 num_recv 0 cum_delay 420.149320
SINK 1 num_send 142 num_recv 0 cum_delay 572.823461
SINK 2 num_send 94 num_recv 0 cum_delay 423.405616
SINK 3 num_send 87 num_recv 0 cum_delay 494.221452
SINK 4 num_send 124 num_recv 0 cum_delay 580.581578
SINK 5 num_send 81 num_recv 0 cum_delay 368.185541
SINK 6 num_send 100 num_recv 0 cum_delay 304.518660
SINK 7 num_send 142 num_recv 0 cum_delay 460.217845
SINK 8 num_send 95 num_recv 0 cum_delay 293.399777
SINK 9 num_send 74 num_recv 0 cum_delay 280.557219
SINK 10 num_send 95 num_recv 0 cum_delay 362.422748
SINK 11 num_send 70 num_recv 0 cum_delay 261.316896
SINK 12 num_send 0 num_recv 142 cum_delay 79166.355300
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 176 cum_delay 88898.223324
God consumed_energy 68145.446900
datarate 0.060000
SINK 0 num_send 98 num_recv 0 cum_delay 355.808833
SINK 1 num_send 142 num_recv 0 cum_delay 500.292044
SINK 2 num_send 94 num_recv 0 cum_delay 343.805532
SINK 3 num_send 88 num_recv 0 cum_delay 330.801900
SINK 4 num_send 116 num_recv 0 cum_delay 444.952848
SINK 5 num_send 87 num_recv 0 cum_delay 315.461776
SINK 6 num_send 100 num_recv 0 cum_delay 255.164166
SINK 7 num_send 142 num_recv 0 cum_delay 411.169574
SINK 8 num_send 94 num_recv 0 cum_delay 268.148814
SINK 9 num_send 73 num_recv 0 cum_delay 232.993655
SINK 10 num_send 95 num_recv 0 cum_delay 307.543681
SINK 11 num_send 69 num_recv 0 cum_delay 211.840557
SINK 12 num_send 0 num_recv 160 cum_delay 76452.915978
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 229 cum_delay 86726.443854
God consumed_energy 72357.092813
datarate 0.060000
SINK 0 num_send 98 num_recv 0 cum_delay 322.393061
SINK 1 num_send 141 num_recv 0 cum_delay 448.755076
SINK 2 num_send 94 num_recv 0 cum_delay 301.958219
SINK 3 num_send 82 num_recv 1 cum_delay 229.629011
SINK 4 num_send 115 num_recv 0 cum_delay 440.550791
SINK 5 num_send 83 num_recv 0 cum_delay 308.947170
SINK 6 num_send 99 num_recv 0 cum_delay 279.958758
SINK 7 num_send 140 num_recv 0 cum_delay 345.987377
SINK 8 num_send 95 num_recv 0 cum_delay 264.989587
SINK 9 num_send 74 num_recv 1 cum_delay 246.862239
SINK 10 num_send 89 num_recv 0 cum_delay 292.485499
SINK 11 num_send 68 num_recv 0 cum_delay 198.116295
SINK 12 num_send 0 num_recv 143 cum_delay 70802.599401
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 215 cum_delay 93460.874811
God consumed_energy 70608.885353
datarate 0.060000
SINK 0 num_send 98 num_recv 0 cum_delay 304.775282
SINK 1 num_send 142 num_recv 0 cum_delay 464.017079
SINK 2 num_send 94 num_recv 0 cum_delay 292.452005
SINK 3 num_send 88 num_recv 1 cum_delay 372.126667
SINK 4 num_send 129 num_recv 0 cum_delay 463.397709
SINK 5 num_send 80 num_recv 0 cum_delay 331.889904
SINK 6 num_send 98 num_recv 0 cum_delay 314.794709
SINK 7 num_send 137 num_recv 0 cum_delay 408.032003
SINK 8 num_send 93 num_recv 0 cum_delay 263.495701
SINK 9 num_send 74 num_recv 1 cum_delay 252.982032
SINK 10 num_send 94 num_recv 0 cum_delay 296.168096
SINK 11 num_send 68 num_recv 0 cum_delay 198.528807
SINK 12 num_send 0 num_recv 196 cum_delay 83048.885516
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 243 cum_delay 81160.338755
God consumed_energy 75775.366210
datarate 0.060000
SINK 0 num_send 98 num_recv 0 cum_delay 294.768255
SINK 1 num_send 140 num_recv 0 cum_delay 354.297626
SINK 2 num_send 93 num_recv 0 cum_delay 255.817007
SINK 3 num_send 91 num_recv 0 cum_delay 321.296216
SINK 4 num_send 123 num_recv 0 cum_delay 390.581711
SINK 5 num_send 84 num_recv 0 cum_delay 236.224589
SINK 6 num_send 98 num_recv 0 cum_delay 253.059042
SINK 7 num_send 139 num_recv 0 cum_delay 382.195910
SINK 8 num_send 95 num_recv 0 cum_delay 266.519572
SINK 9 num_send 74 num_recv 1 cum_delay 230.938053
SINK 10 num_send 91 num_recv 0 cum_delay 279.823851
SINK 11 num_send 69 num_recv 0 cum_delay 187.895633
SINK 12 num_send 0 num_recv 161 cum_delay 91047.602202
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 205 cum_delay 74014.156644
God consumed_energy 70453.931868
datarate 0.060000
SINK 0 num_send 97 num_recv 0 cum_delay 304.644433
SINK 1 num_send 142 num_recv 0 cum_delay 432.989189
SINK 2 num_send 93 num_recv 0 cum_delay 310.440136
SINK 3 num_send 92 num_recv 1 cum_delay 306.561607
SINK 4 num_send 131 num_recv 0 cum_delay 483.588632
SINK 5 num_send 87 num_recv 0 cum_delay 329.304387
SINK 6 num_send 99 num_recv 0 cum_delay 255.302893
SINK 7 num_send 136 num_recv 0 cum_delay 378.497944
SINK 8 num_send 94 num_recv 0 cum_delay 294.403462
SINK 9 num_send 73 num_recv 1 cum_delay 227.066565
SINK 10 num_send 94 num_recv 0 cum_delay 271.704104
SINK 11 num_send 70 num_recv 0 cum_delay 255.171613
SINK 12 num_send 0 num_recv 142 cum_delay 73649.894361
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 167 cum_delay 81527.294505
God consumed_energy 66977.460327
datarate 0.060000
SINK 0 num_send 98 num_recv 0 cum_delay 308.454378
SINK 1 num_send 142 num_recv 0 cum_delay 408.491273
SINK 2 num_send 94 num_recv 0 cum_delay 263.744738
SINK 3 num_send 88 num_recv 0 cum_delay 356.051289
SINK 4 num_send 123 num_recv 0 cum_delay 386.488970
SINK 5 num_send 84 num_recv 0 cum_delay 239.345026
SINK 6 num_send 100 num_recv 0 cum_delay 301.322045
SINK 7 num_send 142 num_recv 0 cum_delay 380.820798
SINK 8 num_send 95 num_recv 0 cum_delay 287.934354
SINK 9 num_send 72 num_recv 0 cum_delay 233.859353
SINK 10 num_send 96 num_recv 0 cum_delay 355.204956
SINK 11 num_send 70 num_recv 0 cum_delay 243.653415
SINK 12 num_send 0 num_recv 163 cum_delay 80808.289775
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 223 cum_delay 75885.346303
God consumed_energy 74261.035463
datarate 0.020000
SINK 0 num_send 35 num_recv 0 cum_delay 303.423104
SINK 1 num_send 47 num_recv 0 cum_delay 479.978176
SINK 2 num_send 32 num_recv 0 cum_delay 320.450605
SINK 3 num_send 33 num_recv 0 cum_delay 404.836700
SINK 4 num_send 46 num_recv 0 cum_delay 580.065577
SINK 5 num_send 30 num_recv 0 cum_delay 410.380938
SINK 6 num_send 36 num_recv 0 cum_delay 342.612002
SINK 7 num_send 48 num_recv 0 cum_delay 468.338195
SINK 8 num_send 32 num_recv 0 cum_delay 309.296437
SINK 9 num_send 28 num_recv 0 cum_delay 314.259258
SINK 10 num_send 35 num_recv 0 cum_delay 341.086105
SINK 11 num_send 24 num_recv 0 cum_delay 239.227962
SINK 12 num_send 0 num_recv 120 cum_delay 24057.678244
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 105 cum_delay 16318.828061
God consumed_energy 58875.120560
datarate 0.020000
SINK 0 num_send 36 num_recv 0 cum_delay 338.052275
SINK 1 num_send 48 num_recv 0 cum_delay 457.015553
SINK 2 num_send 32 num_recv 0 cum_delay 314.169850
SINK 3 num_send 34 num_recv 0 cum_delay 378.033749
SINK 4 num_send 46 num_recv 0 cum_delay 469.265268
SINK 5 num_send 30 num_recv 0 cum_delay 390.702816
SINK 6 num_send 36 num_recv 0 cum_delay 259.430130
SINK 7 num_send 48 num_recv 0 cum_delay 431.618196
SINK 8 num_send 32 num_recv 0 cum_delay 311.755790
SINK 9 num_send 28 num_recv 0 cum_delay 223.256794
SINK 10 num_send 35 num_recv 0 cum_delay 304.043398
SINK 11 num_send 23 num_recv 0 cum_delay 250.391199
SINK 12 num_send 0 num_recv 121 cum_delay 20508.668523
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 103 cum_delay 24444.740046
God consumed_energy 57530.836786
datarate 0.020000
SINK 0 num_send 35 num_recv 0 cum_delay 408.621579
SINK 1 num_send 47 num_recv 0 cum_delay 605.883302
SINK 2 num_send 31 num_recv 0 cum_delay 430.037321
SINK 3 num_send 35 num_recv 0 cum_delay 548.662340
SINK 4 num_send 46 num_recv 0 cum_delay 635.034784
SINK 5 num_send 31 num_recv 0 cum_delay 475.228410
