datarate 0.001000
SINK 0 num_send 27 num_recv 0 cum_delay 245.694279
SINK 1 num_send 56 num_recv 0 cum_delay 403.268894
SINK 2 num_send 36 num_recv 0 cum_delay 312.768375
SINK 3 num_send 58 num_recv 0 cum_delay 521.052533
SINK 4 num_send 56 num_recv 0 cum_delay 548.040661
SINK 5 num_send 58 num_recv 1 cum_delay 511.495855
SINK 6 num_send 58 num_recv 0 cum_delay 647.296933
SINK 7 num_send 54 num_recv 0 cum_delay 721.782755
SINK 8 num_send 58 num_recv 0 cum_delay 597.245448
SINK 9 num_send 41 num_recv 0 cum_delay 340.096548
SINK 10 num_send 55 num_recv 0 cum_delay 520.067686
SINK 11 num_send 36 num_recv 0 cum_delay 386.784675
SINK 12 num_send 0 num_recv 125 cum_delay 19262.836380
SINK 13 num_send 0 num_recv 113 cum_delay 40743.968869
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 86 cum_delay 18756.310399
God consumed_energy 66177.755347
datarate 0.024000
SINK 0 num_send 27 num_recv 0 cum_delay 298.980031
SINK 1 num_send 55 num_recv 0 cum_delay 395.159863
SINK 2 num_send 36 num_recv 0 cum_delay 244.278112
SINK 3 num_send 58 num_recv 0 cum_delay 622.548511
SINK 4 num_send 56 num_recv 0 cum_delay 748.455166
SINK 5 num_send 58 num_recv 0 cum_delay 540.200759
SINK 6 num_send 58 num_recv 0 cum_delay 701.078630
SINK 7 num_send 56 num_recv 0 cum_delay 903.833655
SINK 8 num_send 58 num_recv 0 cum_delay 756.744296
SINK 9 num_send 40 num_recv 0 cum_delay 433.721176
SINK 10 num_send 56 num_recv 0 cum_delay 566.811794
SINK 11 num_send 35 num_recv 0 cum_delay 381.114390
SINK 12 num_send 0 num_recv 105 cum_delay 26676.238602
SINK 13 num_send 0 num_recv 103 cum_delay 35478.984886
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 82 cum_delay 28351.166272
God consumed_energy 62099.877816
datarate 0.024000
SINK 0 num_send 25 num_recv 0 cum_delay 390.348731
SINK 1 num_send 56 num_recv 0 cum_delay 506.054292
SINK 2 num_send 37 num_recv 0 cum_delay 396.516527
SINK 3 num_send 58 num_recv 0 cum_delay 665.398730
SINK 4 num_send 55 num_recv 0 cum_delay 656.151083
SINK 5 num_send 58 num_recv 0 cum_delay 573.580449
SINK 6 num_send 58 num_recv 0 cum_delay 647.181279
SINK 7 num_send 55 num_recv 0 cum_delay 870.374364
SINK 8 num_send 58 num_recv 0 cum_delay 578.030715
SINK 9 num_send 39 num_recv 0 cum_delay 353.065980
SINK 10 num_send 55 num_recv 0 cum_delay 507.595808
SINK 11 num_send 36 num_recv 0 cum_delay 393.966740
SINK 12 num_send 0 num_recv 120 cum_delay 20899.833906
SINK 13 num_send 0 num_recv 128 cum_delay 23902.058836
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 99 cum_delay 23176.895092
God consumed_energy 63046.846539
datarate 0.024000
SINK 0 num_send 26 num_recv 0 cum_delay 283.902517
SINK 1 num_send 55 num_recv 0 cum_delay 442.969381
SINK 2 num_send 36 num_recv 0 cum_delay 259.084547
SINK 3 num_send 58 num_recv 0 cum_delay 559.075146
SINK 4 num_send 55 num_recv 0 cum_delay 662.471091
SINK 5 num_send 58 num_recv 1 cum_delay 589.167141
SINK 6 num_send 58 num_recv 0 cum_delay 502.613820
SINK 7 num_send 55 num_recv 0 cum_delay 564.696717
SINK 8 num_send 58 num_recv 0 cum_delay 621.365360
SINK 9 num_send 40 num_recv 0 cum_delay 260.240096
SINK 10 num_send 56 num_recv 0 cum_delay 337.357996
SINK 11 num_send 36 num_recv 0 cum_delay 287.689624
SINK 12 num_send 0 num_recv 116 cum_delay 25405.850293
SINK 13 num_send 0 num_recv 117 cum_delay 35672.638371
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 88 cum_delay 17541.544459
God consumed_energy 64023.451963
datarate 0.024000
SINK 0 num_send 23 num_recv 0 cum_delay 311.817945
SINK 1 num_send 55 num_recv 0 cum_delay 510.764304
SINK 2 num_send 36 num_recv 0 cum_delay 323.226208
SINK 3 num_send 58 num_recv 0 cum_delay 562.029467
SINK 4 num_send 55 num_recv 0 cum_delay 617.969850
SINK 5 num_send 58 num_recv 0 cum_delay 533.334402
SINK 6 num_send 57 num_recv 0 cum_delay 532.322929
SINK 7 num_send 55 num_recv 0 cum_delay 561.394836
SINK 8 num_send 57 num_recv 0 cum_delay 554.060678
SINK 9 num_send 40 num_recv 0 cum_delay 318.293581
SINK 10 num_send 53 num_recv 0 cum_delay 430.480553
SINK 11 num_send 35 num_recv 0 cum_delay 380.081237
SINK 12 num_send 0 num_recv 120 cum_delay 28353.544065
SINK 13 num_send 0 num_recv 128 cum_delay 20501.589488
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 80 cum_delay 34055.157795
God consumed_energy 66502.606983
datarate 0.024000
SINK 0 num_send 23 num_recv 0 cum_delay 274.341160
SINK 1 num_send 55 num_recv 0 cum_delay 591.646274
SINK 2 num_send 36 num_recv 0 cum_delay 460.581397
SINK 3 num_send 58 num_recv 0 cum_delay 514.223905
SINK 4 num_send 55 num_recv 0 cum_delay 649.700382
SINK 5 num_send 56 num_recv 1 cum_delay 613.205767
SINK 6 num_send 58 num_recv 0 cum_delay 553.620207
SINK 7 num_send 56 num_recv 0 cum_delay 644.168916
SINK 8 num_send 58 num_recv 0 cum_delay 653.957052
SINK 9 num_send 39 num_recv 0 cum_delay 390.334316
SINK 10 num_send 54 num_recv 0 cum_delay 370.121925
SINK 11 num_send 36 num_recv 0 cum_delay 426.021058
SINK 12 num_send 0 num_recv 119 cum_delay 31618.201822
SINK 13 num_send 0 num_recv 121 cum_delay 10780.376100
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 60 cum_delay 22868.874085
God consumed_energy 64816.215680
datarate 0.025000
SINK 0 num_send 27 num_recv 0 cum_delay 277.778464
SINK 1 num_send 58 num_recv 0 cum_delay 371.052211
SINK 2 num_send 38 num_recv 0 cum_delay 331.729840
SINK 3 num_send 60 num_recv 0 cum_delay 485.799077
SINK 4 num_send 54 num_recv 0 cum_delay 572.361711
SINK 5 num_send 60 num_recv 0 cum_delay 571.142752
SINK 6 num_send 60 num_recv 0 cum_delay 511.134308
SINK 7 num_send 58 num_recv 0 cum_delay 604.496114
SINK 8 num_send 60 num_recv 0 cum_delay 520.132154
SINK 9 num_send 41 num_recv 0 cum_delay 378.233934
SINK 10 num_send 58 num_recv 0 cum_delay 475.889734
SINK 11 num_send 38 num_recv 0 cum_delay 287.488044
SINK 12 num_send 0 num_recv 106 cum_delay 26439.832864
SINK 13 num_send 0 num_recv 104 cum_delay 34156.922488
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 73 cum_delay 13057.586211
God consumed_energy 64524.366464
datarate 0.025000
SINK 0 num_send 21 num_recv 0 cum_delay 198.564869
SINK 1 num_send 58 num_recv 0 cum_delay 346.073528
SINK 2 num_send 38 num_recv 0 cum_delay 238.780772
SINK 3 num_send 60 num_recv 0 cum_delay 551.843451
SINK 4 num_send 57 num_recv 0 cum_delay 587.418830
SINK 5 num_send 60 num_recv 0 cum_delay 518.509424
SINK 6 num_send 60 num_recv 0 cum_delay 634.613192
SINK 7 num_send 58 num_recv 0 cum_delay 670.292597
SINK 8 num_send 60 num_recv 1 cum_delay 490.059243
SINK 9 num_send 42 num_recv 0 cum_delay 327.530530
SINK 10 num_send 58 num_recv 0 cum_delay 434.941488
SINK 11 num_send 36 num_recv 0 cum_delay 295.007962
SINK 12 num_send 0 num_recv 112 cum_delay 21008.644293
SINK 13 num_send 0 num_recv 114 cum_delay 40097.173573
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 77 cum_delay 8413.573228
God consumed_energy 65066.785919
datarate 0.025000
SINK 0 num_send 25 num_recv 0 cum_delay 329.958753
SINK 1 num_send 58 num_recv 0 cum_delay 461.825405
SINK 2 num_send 38 num_recv 0 cum_delay 385.966328
SINK 3 num_send 58 num_recv 0 cum_delay 492.629289
SINK 4 num_send 58 num_recv 0 cum_delay 576.374617
SINK 5 num_send 60 num_recv 0 cum_delay 489.692562
SINK 6 num_send 60 num_recv 0 cum_delay 660.243088
SINK 7 num_send 57 num_recv 0 cum_delay 579.513681
SINK 8 num_send 60 num_recv 1 cum_delay 415.565735
SINK 9 num_send 42 num_recv 0 cum_delay 352.802034
SINK 10 num_send 58 num_recv 0 cum_delay 397.667432
SINK 11 num_send 39 num_recv 0 cum_delay 336.462649
SINK 12 num_send 0 num_recv 119 cum_delay 36841.254588
SINK 13 num_send 0 num_recv 127 cum_delay 36017.028779
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 68 cum_delay 16381.012021
God consumed_energy 64227.135040
datarate 0.025000
SINK 0 num_send 27 num_recv 0 cum_delay 307.979564
SINK 1 num_send 55 num_recv 0 cum_delay 450.675776
SINK 2 num_send 38 num_recv 0 cum_delay 301.937609
SINK 3 num_send 60 num_recv 0 cum_delay 553.673905
SINK 4 num_send 58 num_recv 0 cum_delay 655.463982
SINK 5 num_send 60 num_recv 1 cum_delay 572.731334
SINK 6 num_send 60 num_recv 0 cum_delay 577.607573
SINK 7 num_send 57 num_recv 0 cum_delay 596.023319
SINK 8 num_send 60 num_recv 0 cum_delay 462.090000
SINK 9 num_send 41 num_recv 0 cum_delay 366.344280
SINK 10 num_send 58 num_recv 0 cum_delay 449.666085
SINK 11 num_send 37 num_recv 0 cum_delay 306.211149
SINK 12 num_send 0 num_recv 99 cum_delay 19338.462293
SINK 13 num_send 0 num_recv 122 cum_delay 21734.812153
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 69 cum_delay 22698.319538
God consumed_energy 62871.004496
datarate 0.025000
SINK 0 num_send 26 num_recv 0 cum_delay 304.264455
SINK 1 num_send 57 num_recv 0 cum_delay 491.902087
SINK 2 num_send 38 num_recv 0 cum_delay 421.843480
SINK 3 num_send 60 num_recv 0 cum_delay 543.267241
SINK 4 num_send 57 num_recv 0 cum_delay 639.775031
SINK 5 num_send 60 num_recv 1 cum_delay 550.336183
SINK 6 num_send 60 num_recv 0 cum_delay 575.832574
SINK 7 num_send 58 num_recv 0 cum_delay 609.201733
SINK 8 num_send 60 num_recv 0 cum_delay 490.929315
SINK 9 num_send 42 num_recv 0 cum_delay 277.438235
SINK 10 num_send 58 num_recv 0 cum_delay 477.653869
SINK 11 num_send 37 num_recv 0 cum_delay 342.403615
SINK 12 num_send 0 num_recv 119 cum_delay 14897.762397
SINK 13 num_send 0 num_recv 107 cum_delay 33080.918918
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 90 cum_delay 15279.298841
God consumed_energy 65744.920491
datarate 0.025000
SINK 0 num_send 22 num_recv 0 cum_delay 281.339996
SINK 1 num_send 58 num_recv 0 cum_delay 408.380662
SINK 2 num_send 38 num_recv 0 cum_delay 289.886322
SINK 3 num_send 59 num_recv 0 cum_delay 505.419940
SINK 4 num_send 57 num_recv 0 cum_delay 589.719870
SINK 5 num_send 60 num_recv 0 cum_delay 602.997019
SINK 6 num_send 60 num_recv 0 cum_delay 496.259739
SINK 7 num_send 58 num_recv 0 cum_delay 607.113628
SINK 8 num_send 60 num_recv 1 cum_delay 540.090243
SINK 9 num_send 41 num_recv 0 cum_delay 313.145747
SINK 10 num_send 53 num_recv 0 cum_delay 370.668452
SINK 11 num_send 38 num_recv 0 cum_delay 299.812584
SINK 12 num_send 0 num_recv 117 cum_delay 24841.712773
SINK 13 num_send 0 num_recv 105 cum_delay 27895.881853
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 62 cum_delay 11416.660993
God consumed_energy 63101.291955
datarate 0.025000
SINK 0 num_send 28 num_recv 0 cum_delay 333.480031
SINK 1 num_send 58 num_recv 0 cum_delay 440.735364
SINK 2 num_send 39 num_recv 0 cum_delay 302.505427
SINK 3 num_send 60 num_recv 0 cum_delay 477.471235
SINK 4 num_send 56 num_recv 0 cum_delay 562.244128
SINK 5 num_send 60 num_recv 0 cum_delay 539.193279
SINK 6 num_send 60 num_recv 0 cum_delay 620.277777
SINK 7 num_send 58 num_recv 0 cum_delay 606.903634
SINK 8 num_send 60 num_recv 0 cum_delay 479.210273
SINK 9 num_send 42 num_recv 0 cum_delay 384.771109
SINK 10 num_send 58 num_recv 0 cum_delay 514.107831
SINK 11 num_send 38 num_recv 0 cum_delay 320.907603
SINK 12 num_send 0 num_recv 114 cum_delay 40840.207793
SINK 13 num_send 0 num_recv 114 cum_delay 35530.267192
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 75 cum_delay 12017.516989
God consumed_energy 62831.178824
datarate 0.025000
SINK 0 num_send 26 num_recv 0 cum_delay 331.916524
SINK 1 num_send 58 num_recv 0 cum_delay 416.955079
SINK 2 num_send 37 num_recv 0 cum_delay 315.008816
SINK 3 num_send 60 num_recv 0 cum_delay 562.594999
SINK 4 num_send 58 num_recv 0 cum_delay 741.253637
SINK 5 num_send 59 num_recv 1 cum_delay 528.894668
SINK 6 num_send 60 num_recv 0 cum_delay 647.727195
SINK 7 num_send 58 num_recv 0 cum_delay 685.583826
SINK 8 num_send 60 num_recv 0 cum_delay 581.894289
SINK 9 num_send 42 num_recv 0 cum_delay 366.942019
SINK 10 num_send 58 num_recv 0 cum_delay 471.148269
SINK 11 num_send 37 num_recv 0 cum_delay 316.409465
SINK 12 num_send 0 num_recv 118 cum_delay 28669.649014
SINK 13 num_send 0 num_recv 99 cum_delay 22694.598217
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 70 cum_delay 17793.324583
God consumed_energy 61650.027134
datarate 0.025000
SINK 0 num_send 27 num_recv 0 cum_delay 429.842009
SINK 1 num_send 56 num_recv 0 cum_delay 496.361981
SINK 2 num_send 38 num_recv 0 cum_delay 389.158975
SINK 3 num_send 60 num_recv 0 cum_delay 656.566103
SINK 4 num_send 57 num_recv 0 cum_delay 741.526281
SINK 5 num_send 60 num_recv 0 cum_delay 578.398511
SINK 6 num_send 60 num_recv 0 cum_delay 592.464043
SINK 7 num_send 58 num_recv 0 cum_delay 766.402801
SINK 8 num_send 60 num_recv 0 cum_delay 539.728550
SINK 9 num_send 42 num_recv 0 cum_delay 331.248508
SINK 10 num_send 58 num_recv 0 cum_delay 481.297838
SINK 11 num_send 33 num_recv 0 cum_delay 267.924975
SINK 12 num_send 0 num_recv 114 cum_delay 23770.217498
SINK 13 num_send 0 num_recv 116 cum_delay 33301.976491
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 70 cum_delay 16289.663409
God consumed_energy 61915.311539
datarate 0.025000
SINK 0 num_send 24 num_recv 0 cum_delay 284.137463
SINK 1 num_send 57 num_recv 0 cum_delay 410.355061
SINK 2 num_send 36 num_recv 0 cum_delay 225.662828
SINK 3 num_send 60 num_recv 0 cum_delay 597.884716
SINK 4 num_send 58 num_recv 0 cum_delay 626.590051
SINK 5 num_send 59 num_recv 0 cum_delay 464.078976
SINK 6 num_send 60 num_recv 0 cum_delay 544.043160
SINK 7 num_send 58 num_recv 0 cum_delay 691.424345
SINK 8 num_send 60 num_recv 1 cum_delay 610.340279
SINK 9 num_send 42 num_recv 0 cum_delay 299.893623
SINK 10 num_send 55 num_recv 0 cum_delay 426.803399
SINK 11 num_send 39 num_recv 0 cum_delay 349.695683
SINK 12 num_send 0 num_recv 115 cum_delay 14814.779199
SINK 13 num_send 0 num_recv 107 cum_delay 34742.577929
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 70 cum_delay 12068.551343
God consumed_energy 62103.793558
datarate 0.026000
SINK 0 num_send 26 num_recv 0 cum_delay 260.839981
SINK 1 num_send 60 num_recv 0 cum_delay 384.246496
SINK 2 num_send 39 num_recv 0 cum_delay 279.831712
SINK 3 num_send 63 num_recv 0 cum_delay 509.559419
SINK 4 num_send 59 num_recv 0 cum_delay 520.796485
SINK 5 num_send 63 num_recv 0 cum_delay 505.227329
SINK 6 num_send 63 num_recv 0 cum_delay 623.919569
SINK 7 num_send 57 num_recv 0 cum_delay 630.217718
SINK 8 num_send 63 num_recv 0 cum_delay 460.529996
SINK 9 num_send 43 num_recv 0 cum_delay 420.262236
SINK 10 num_send 60 num_recv 0 cum_delay 550.497426
SINK 11 num_send 38 num_recv 0 cum_delay 409.113969
SINK 12 num_send 0 num_recv 127 cum_delay 30251.537992
SINK 13 num_send 0 num_recv 107 cum_delay 36357.521444
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 72 cum_delay 17129.663242
God consumed_energy 66939.506623
datarate 0.026000
SINK 0 num_send 28 num_recv 0 cum_delay 421.231516
SINK 1 num_send 59 num_recv 0 cum_delay 501.935847
SINK 2 num_send 39 num_recv 0 cum_delay 347.933268
SINK 3 num_send 63 num_recv 0 cum_delay 545.957848
SINK 4 num_send 61 num_recv 0 cum_delay 737.574784
SINK 5 num_send 63 num_recv 0 cum_delay 648.879139
SINK 6 num_send 61 num_recv 0 cum_delay 471.952823
SINK 7 num_send 60 num_recv 0 cum_delay 538.981027
SINK 8 num_send 63 num_recv 1 cum_delay 531.195250
SINK 9 num_send 42 num_recv 0 cum_delay 334.841143
SINK 10 num_send 60 num_recv 0 cum_delay 397.047230
SINK 11 num_send 38 num_recv 0 cum_delay 233.401939
SINK 12 num_send 0 num_recv 118 cum_delay 41028.369445
SINK 13 num_send 0 num_recv 118 cum_delay 32601.376016
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 83 cum_delay 24348.462462
God consumed_energy 65129.696924
datarate 0.026000
SINK 0 num_send 27 num_recv 0 cum_delay 344.872655
SINK 1 num_send 59 num_recv 0 cum_delay 396.663773
SINK 2 num_send 38 num_recv 0 cum_delay 279.414113
SINK 3 num_send 63 num_recv 0 cum_delay 506.099059
SINK 4 num_send 59 num_recv 0 cum_delay 478.474451
SINK 5 num_send 63 num_recv 1 cum_delay 577.577408
SINK 6 num_send 61 num_recv 0 cum_delay 442.596797
SINK 7 num_send 60 num_recv 0 cum_delay 574.149868
SINK 8 num_send 62 num_recv 0 cum_delay 530.648369
SINK 9 num_send 42 num_recv 0 cum_delay 381.919895
SINK 10 num_send 60 num_recv 0 cum_delay 551.997233
SINK 11 num_send 39 num_recv 0 cum_delay 396.275881
SINK 12 num_send 0 num_recv 116 cum_delay 18845.971631
SINK 13 num_send 0 num_recv 125 cum_delay 30103.636559
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 89 cum_delay 15448.750489
God consumed_energy 68880.109107
datarate 0.026000
SINK 0 num_send 24 num_recv 0 cum_delay 341.795252
SINK 1 num_send 60 num_recv 0 cum_delay 420.122043
SINK 2 num_send 39 num_recv 0 cum_delay 357.716423
SINK 3 num_send 62 num_recv 0 cum_delay 574.139859
SINK 4 num_send 55 num_recv 0 cum_delay 582.956726
SINK 5 num_send 63 num_recv 0 cum_delay 573.508193
SINK 6 num_send 63 num_recv 0 cum_delay 566.072148
SINK 7 num_send 60 num_recv 0 cum_delay 600.298427
SINK 8 num_send 63 num_recv 0 cum_delay 516.716464
SINK 9 num_send 42 num_recv 0 cum_delay 273.427711
SINK 10 num_send 60 num_recv 0 cum_delay 430.081723
SINK 11 num_send 38 num_recv 0 cum_delay 300.979115
SINK 12 num_send 0 num_recv 129 cum_delay 32608.529418
SINK 13 num_send 0 num_recv 115 cum_delay 24243.239750
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 77 cum_delay 26764.832614
God consumed_energy 61414.107378
datarate 0.026000
SINK 0 num_send 24 num_recv 0 cum_delay 315.743498
SINK 1 num_send 59 num_recv 0 cum_delay 395.381260
SINK 2 num_send 38 num_recv 0 cum_delay 244.264987
SINK 3 num_send 63 num_recv 0 cum_delay 602.077139
SINK 4 num_send 60 num_recv 0 cum_delay 611.208134
SINK 5 num_send 62 num_recv 0 cum_delay 544.195437
SINK 6 num_send 62 num_recv 0 cum_delay 583.629394
SINK 7 num_send 59 num_recv 0 cum_delay 570.347198
SINK 8 num_send 62 num_recv 1 cum_delay 566.118748
SINK 9 num_send 39 num_recv 0 cum_delay 252.972031
SINK 10 num_send 60 num_recv 0 cum_delay 446.938809
SINK 11 num_send 39 num_recv 0 cum_delay 260.231029
SINK 12 num_send 0 num_recv 112 cum_delay 20465.591575
SINK 13 num_send 0 num_recv 140 cum_delay 33284.701760
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 70 cum_delay 23389.789929
God consumed_energy 65373.102298
datarate 0.026000
SINK 0 num_send 26 num_recv 0 cum_delay 259.017854
SINK 1 num_send 59 num_recv 0 cum_delay 365.392081
SINK 2 num_send 39 num_recv 0 cum_delay 330.981812
SINK 3 num_send 60 num_recv 0 cum_delay 431.258095
SINK 4 num_send 61 num_recv 0 cum_delay 675.683407
SINK 5 num_send 63 num_recv 1 cum_delay 630.455368
SINK 6 num_send 63 num_recv 0 cum_delay 617.134766
SINK 7 num_send 61 num_recv 0 cum_delay 545.577284
SINK 8 num_send 63 num_recv 0 cum_delay 582.371551
SINK 9 num_send 44 num_recv 1 cum_delay 398.780090
SINK 10 num_send 59 num_recv 0 cum_delay 497.325425
SINK 11 num_send 39 num_recv 0 cum_delay 319.620413
SINK 12 num_send 0 num_recv 104 cum_delay 26413.823472
SINK 13 num_send 0 num_recv 113 cum_delay 23925.246220
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 78 cum_delay 17682.610696
God consumed_energy 67205.823870
datarate 0.026000
SINK 0 num_send 30 num_recv 0 cum_delay 263.003765
SINK 1 num_send 60 num_recv 0 cum_delay 325.795222
SINK 2 num_send 39 num_recv 0 cum_delay 287.234353
SINK 3 num_send 63 num_recv 0 cum_delay 522.820075
SINK 4 num_send 60 num_recv 0 cum_delay 542.776088
SINK 5 num_send 63 num_recv 1 cum_delay 522.853827
SINK 6 num_send 63 num_recv 0 cum_delay 472.034115
SINK 7 num_send 59 num_recv 0 cum_delay 550.586794
SINK 8 num_send 63 num_recv 0 cum_delay 506.257273
SINK 9 num_send 44 num_recv 0 cum_delay 297.089295
SINK 10 num_send 60 num_recv 0 cum_delay 367.252016
SINK 11 num_send 38 num_recv 0 cum_delay 266.003196
SINK 12 num_send 0 num_recv 108 cum_delay 32672.546678
SINK 13 num_send 0 num_recv 123 cum_delay 35406.769310
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 73 cum_delay 22854.636261
God consumed_energy 65345.141429
datarate 0.026000
SINK 0 num_send 25 num_recv 0 cum_delay 359.907564
SINK 1 num_send 58 num_recv 0 cum_delay 433.506621
SINK 2 num_send 39 num_recv 0 cum_delay 292.381694
SINK 3 num_send 63 num_recv 0 cum_delay 759.346484
SINK 4 num_send 60 num_recv 0 cum_delay 707.620684
SINK 5 num_send 63 num_recv 0 cum_delay 699.727667
SINK 6 num_send 63 num_recv 0 cum_delay 562.842290
SINK 7 num_send 60 num_recv 0 cum_delay 712.693833
SINK 8 num_send 62 num_recv 0 cum_delay 635.839092
SINK 9 num_send 43 num_recv 0 cum_delay 259.707739
SINK 10 num_send 60 num_recv 0 cum_delay 354.403650
SINK 11 num_send 39 num_recv 0 cum_delay 283.535733
SINK 12 num_send 0 num_recv 103 cum_delay 27173.135632
SINK 13 num_send 0 num_recv 114 cum_delay 32330.189438
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 75 cum_delay 23083.444397
God consumed_energy 64852.029811
datarate 0.026000
SINK 0 num_send 29 num_recv 0 cum_delay 319.149002
SINK 1 num_send 60 num_recv 0 cum_delay 371.135014
SINK 2 num_send 39 num_recv 0 cum_delay 335.609340
SINK 3 num_send 63 num_recv 0 cum_delay 601.392490
SINK 4 num_send 59 num_recv 0 cum_delay 540.816682
SINK 5 num_send 63 num_recv 0 cum_delay 563.714453
SINK 6 num_send 63 num_recv 0 cum_delay 654.341776
SINK 7 num_send 60 num_recv 0 cum_delay 754.957226
SINK 8 num_send 62 num_recv 1 cum_delay 520.345926
SINK 9 num_send 42 num_recv 0 cum_delay 237.071380
SINK 10 num_send 60 num_recv 0 cum_delay 378.490943
SINK 11 num_send 39 num_recv 0 cum_delay 305.538060
SINK 12 num_send 0 num_recv 105 cum_delay 27787.915171
SINK 13 num_send 0 num_recv 120 cum_delay 33044.792205
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 77 cum_delay 24251.114204
God consumed_energy 67107.733154
datarate 0.026000
SINK 0 num_send 22 num_recv 0 cum_delay 252.861837
SINK 1 num_send 60 num_recv 0 cum_delay 438.946812
SINK 2 num_send 37 num_recv 0 cum_delay 270.461996
SINK 3 num_send 63 num_recv 0 cum_delay 508.116211
SINK 4 num_send 59 num_recv 0 cum_delay 586.749407
SINK 5 num_send 63 num_recv 1 cum_delay 528.500108
SINK 6 num_send 63 num_recv 0 cum_delay 617.888256
SINK 7 num_send 60 num_recv 0 cum_delay 532.026698
SINK 8 num_send 62 num_recv 0 cum_delay 480.785925
SINK 9 num_send 43 num_recv 0 cum_delay 366.860621
SINK 10 num_send 59 num_recv 0 cum_delay 407.907981
SINK 11 num_send 40 num_recv 0 cum_delay 317.541230
SINK 12 num_send 0 num_recv 108 cum_delay 32648.825921
SINK 13 num_send 0 num_recv 124 cum_delay 31498.959153
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 71 cum_delay 20295.112967
God consumed_energy 67819.242754
datarate 0.027000
SINK 0 num_send 29 num_recv 0 cum_delay 322.074835
SINK 1 num_send 62 num_recv 0 cum_delay 442.501058
SINK 2 num_send 40 num_recv 0 cum_delay 327.330196
SINK 3 num_send 65 num_recv 0 cum_delay 641.194354
SINK 4 num_send 62 num_recv 0 cum_delay 695.159033
SINK 5 num_send 65 num_recv 1 cum_delay 633.483594
SINK 6 num_send 65 num_recv 0 cum_delay 658.130979
SINK 7 num_send 62 num_recv 0 cum_delay 645.664332
SINK 8 num_send 65 num_recv 0 cum_delay 571.965910
SINK 9 num_send 45 num_recv 0 cum_delay 380.389158
SINK 10 num_send 60 num_recv 0 cum_delay 434.791074
SINK 11 num_send 41 num_recv 0 cum_delay 352.372581
SINK 12 num_send 0 num_recv 114 cum_delay 31277.508609
SINK 13 num_send 0 num_recv 104 cum_delay 26132.528923
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 76 cum_delay 12562.082941
God consumed_energy 65485.537208
datarate 0.027000
SINK 0 num_send 28 num_recv 0 cum_delay 258.242726
SINK 1 num_send 61 num_recv 0 cum_delay 376.048213
SINK 2 num_send 41 num_recv 0 cum_delay 296.585855
SINK 3 num_send 63 num_recv 0 cum_delay 436.815161
SINK 4 num_send 62 num_recv 0 cum_delay 556.400829
SINK 5 num_send 65 num_recv 0 cum_delay 601.934774
SINK 6 num_send 65 num_recv 0 cum_delay 548.197079
SINK 7 num_send 62 num_recv 0 cum_delay 545.710143
SINK 8 num_send 65 num_recv 0 cum_delay 587.789607
SINK 9 num_send 45 num_recv 0 cum_delay 306.521005
SINK 10 num_send 62 num_recv 0 cum_delay 452.359451
SINK 11 num_send 40 num_recv 0 cum_delay 311.745740
SINK 12 num_send 0 num_recv 113 cum_delay 30471.985831
SINK 13 num_send 0 num_recv 129 cum_delay 41048.333893
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 98 cum_delay 23397.121634
God consumed_energy 67088.470921
datarate 0.027000
SINK 0 num_send 27 num_recv 0 cum_delay 288.516534
SINK 1 num_send 62 num_recv 0 cum_delay 387.964743
SINK 2 num_send 38 num_recv 0 cum_delay 272.353481
SINK 3 num_send 65 num_recv 0 cum_delay 495.385365
SINK 4 num_send 62 num_recv 0 cum_delay 504.565044
SINK 5 num_send 65 num_recv 0 cum_delay 598.055778
SINK 6 num_send 65 num_recv 0 cum_delay 558.515471
SINK 7 num_send 62 num_recv 0 cum_delay 631.543540
SINK 8 num_send 65 num_recv 1 cum_delay 575.124824
SINK 9 num_send 45 num_recv 0 cum_delay 341.800317
